datetime,coin_symbol,price_chf
2025-03-26 05:04:56 UTC,nym,0.0488826547890224
2025-03-26 06:09:42 UTC,nym,0.0486262586261908
2025-03-26 07:09:41 UTC,nym,0.0486929459744974
2025-03-26 08:09:30 UTC,nym,0.0488825262481789
2025-03-26 09:09:56 UTC,nym,0.0488421833068503
2025-03-26 10:09:06 UTC,nym,0.0503885711314926
2025-03-26 11:09:45 UTC,nym,0.0516917817880873
2025-03-26 12:04:57 UTC,nym,0.0521596025224287
2025-03-26 13:09:53 UTC,nym,0.0517764951365592
2025-03-26 14:09:55 UTC,nym,0.0518023322128398
2025-03-26 15:09:40 UTC,nym,0.0506004678262079
2025-03-26 16:09:46 UTC,nym,0.0499119457830363
2025-03-26 17:08:53 UTC,nym,0.0498465853149727
2025-03-26 18:09:11 UTC,nym,0.0495485075984556
2025-03-26 19:09:42 UTC,nym,0.0493284618830388
2025-03-26 20:09:54 UTC,nym,0.0496082742752096
2025-03-26 21:09:36 UTC,nym,0.0494811532793998
2025-03-26 22:09:51 UTC,nym,0.0495541759288488
2025-03-26 23:10:38 UTC,nym,0.0493414955658541
2025-03-27 00:09:35 UTC,nym,0.0493455126301642
2025-03-27 01:09:17 UTC,nym,0.0496211044547177
2025-03-27 02:12:43 UTC,nym,0.0495201446601533
2025-03-27 03:09:47 UTC,nym,0.0495609086589832
2025-03-27 04:09:47 UTC,nym,0.0491727363241233
2025-03-27 05:09:32 UTC,nym,0.0493297664781135
2025-03-27 06:09:10 UTC,nym,0.0491569823976934
2025-03-27 07:04:36 UTC,nym,0.0494400029107653
2025-03-27 08:08:54 UTC,nym,0.0491170019526118
2025-03-27 09:09:36 UTC,nym,0.0486655439090941
2025-03-27 10:09:52 UTC,nym,0.0487950574146627
2025-03-27 11:09:39 UTC,nym,0.0484279327250959
2025-03-27 12:09:26 UTC,nym,0.0483665003638388
2025-03-27 13:05:54 UTC,nym,0.0481933296028624
2025-03-27 14:09:21 UTC,nym,0.0478374074275713
2025-03-27 15:09:15 UTC,nym,0.0479879178491051
2025-03-27 16:09:32 UTC,nym,0.0478378843590967
2025-03-27 17:09:36 UTC,nym,0.0479262317267076
2025-03-27 18:09:42 UTC,nym,0.0478267821501782
2025-03-27 19:09:10 UTC,nym,0.0476504189777299
2025-03-27 20:09:34 UTC,nym,0.0476936072459141
2025-03-27 21:09:27 UTC,nym,0.0475062044555875
2025-03-27 22:09:28 UTC,nym,0.0475222114993942
2025-03-27 23:09:38 UTC,nym,0.0471991827783989
2025-03-28 00:09:29 UTC,nym,0.047109527004893
2025-03-28 01:09:41 UTC,nym,0.0470334630732052
2025-03-28 02:09:37 UTC,nym,0.0472872492575277
2025-03-28 03:09:30 UTC,nym,0.0476314141249922
2025-03-28 04:09:29 UTC,nym,0.0477040455385792
2025-03-28 05:09:21 UTC,nym,0.0475141362914687
2025-03-28 06:09:24 UTC,nym,0.047693165266658
2025-03-28 07:09:40 UTC,nym,0.0478172480559168
2025-03-28 08:15:08 UTC,nym,0.0481816174859791
2025-03-28 09:09:27 UTC,nym,0.0479125448253559
2025-03-28 10:09:40 UTC,nym,0.0481406295043779
2025-03-28 11:09:51 UTC,nym,0.0483346887912796
2025-03-28 12:09:34 UTC,nym,0.0492947243454906
2025-03-28 13:09:16 UTC,nym,0.0493488676359454
2025-03-28 14:09:41 UTC,nym,0.049417080290327
2025-03-28 15:09:51 UTC,nym,0.0481014789976828
2025-03-28 16:10:15 UTC,nym,0.0483305708921971
2025-03-28 17:09:47 UTC,nym,0.0482828139882908
2025-03-28 18:09:38 UTC,nym,0.0482795423533373
2025-03-28 19:09:40 UTC,nym,0.0485175220190799
2025-03-28 20:09:30 UTC,nym,0.0485509075031479
2025-03-28 21:09:39 UTC,nym,0.0483177297832208
2025-03-28 22:09:35 UTC,nym,0.0483774527024427
2025-03-28 23:09:59 UTC,nym,0.0489081985142534
2025-03-29 00:09:28 UTC,nym,0.048928084061054
2025-03-29 01:09:16 UTC,nym,0.048926306350225
2025-03-29 02:09:34 UTC,nym,0.0487911365611944
2025-03-29 03:09:36 UTC,nym,0.0488465726764263
2025-03-29 04:09:34 UTC,nym,0.0489112074909148
2025-03-29 05:09:33 UTC,nym,0.0488789016633555
2025-03-29 06:09:36 UTC,nym,0.0486601094427336
2025-03-29 07:09:45 UTC,nym,0.048757490917501
2025-03-29 08:08:26 UTC,nym,0.0487867691518599
2025-03-29 09:09:36 UTC,nym,0.0488748578052684
2025-03-29 10:09:38 UTC,nym,0.0486708764105758
2025-03-29 11:09:56 UTC,nym,0.0487745021248614
2025-03-29 12:09:28 UTC,nym,0.0487827389014945
2025-03-29 13:09:33 UTC,nym,0.0488163465392648
2025-03-29 14:09:49 UTC,nym,0.0488539597810253
2025-03-29 15:09:35 UTC,nym,0.0486232016022546
2025-03-29 16:09:59 UTC,nym,0.0486919712802441
2025-03-29 17:09:37 UTC,nym,0.0484635629235698
2025-03-29 18:09:41 UTC,nym,0.0484184565362143
2025-03-29 19:12:41 UTC,nym,0.0484252128674781
2025-03-29 20:13:27 UTC,nym,0.0486593157877946
2025-03-29 21:09:56 UTC,nym,0.0486669814465551
2025-03-29 22:09:49 UTC,nym,0.0484171944725715
2025-03-29 23:09:49 UTC,nym,0.0484017980637574
2025-03-30 00:09:09 UTC,nym,0.0486739305250265
2025-03-30 01:09:39 UTC,nym,0.0484377444421241
2025-03-30 02:09:45 UTC,nym,0.0486005784405212
2025-03-30 03:09:40 UTC,nym,0.0487374775999163
2025-03-30 04:09:29 UTC,nym,0.0486004914215176
2025-03-30 05:09:33 UTC,nym,0.0486928331424938
2025-03-30 06:09:44 UTC,nym,0.0483697194067976
2025-03-30 07:14:41 UTC,nym,0.048510306280934
2025-03-30 08:09:41 UTC,nym,0.048395635745898
2025-03-30 09:09:55 UTC,nym,0.0483952240662375
2025-03-30 10:09:40 UTC,nym,0.0484005197883197
2025-03-30 11:09:54 UTC,nym,0.0485987271113597
2025-03-30 12:09:54 UTC,nym,0.0483365558357751
2025-03-30 13:09:46 UTC,nym,0.0481220613551183
2025-03-30 14:09:47 UTC,nym,0.0482057665344897
2025-03-30 15:09:47 UTC,nym,0.0481639904838502
2025-03-30 16:11:57 UTC,nym,0.0482162102898099
2025-03-30 17:09:49 UTC,nym,0.048165424646526
2025-03-30 18:11:46 UTC,nym,0.0480265346189155
2025-03-30 19:14:43 UTC,nym,0.0481643595209129
2025-03-30 20:09:39 UTC,nym,0.0481501422846848
2025-03-30 21:09:45 UTC,nym,0.0482885579957431
2025-03-30 22:09:48 UTC,nym,0.0480448526331774
2025-03-30 23:09:52 UTC,nym,0.0479977533253835
2025-03-31 00:09:38 UTC,nym,0.0481271653413449
2025-03-31 01:09:43 UTC,nym,0.0482257152643005
2025-03-31 02:09:38 UTC,nym,0.0480869718995655
2025-03-31 03:09:34 UTC,nym,0.0481407723009859
2025-03-31 04:05:21 UTC,nym,0.0479628150232211
2025-03-31 05:09:36 UTC,nym,0.0480934361730228
2025-03-31 06:09:34 UTC,nym,0.0481768408317588
2025-03-31 07:09:45 UTC,nym,0.0482707328504733
2025-03-31 08:09:36 UTC,nym,0.0482018285831329
2025-03-31 09:09:38 UTC,nym,0.0483352988104455
2025-03-31 10:09:41 UTC,nym,0.0459081837094103
2025-03-31 11:09:40 UTC,nym,0.0459872280246918
2025-03-31 12:09:28 UTC,nym,0.0461039986574938
2025-03-31 13:09:54 UTC,nym,0.0463309644028018
2025-03-31 14:09:39 UTC,nym,0.0463475058902352
2025-03-31 15:09:55 UTC,nym,0.0464702596417799
2025-03-31 16:09:34 UTC,nym,0.0465136385638684
2025-03-31 17:05:52 UTC,nym,0.0464942962880836
2025-03-31 18:09:39 UTC,nym,0.0465683472088564
2025-03-31 19:13:59 UTC,nym,0.0463351847928519
2025-03-31 20:09:36 UTC,nym,0.0463725588506667
2025-03-31 21:09:44 UTC,nym,0.0472520971262071
2025-03-31 22:09:26 UTC,nym,0.0473069979494419
2025-03-31 23:09:27 UTC,nym,0.0471412319117039
2025-04-01 00:09:20 UTC,nym,0.0473555752297606
2025-04-01 01:04:48 UTC,nym,0.0469628390210288
2025-04-01 02:04:46 UTC,nym,0.0468763816405977
2025-04-01 03:04:55 UTC,nym,0.0474047872827872
2025-04-01 04:04:48 UTC,nym,0.0480795801381894
2025-04-01 05:04:50 UTC,nym,0.0479701992645155
2025-04-01 06:04:51 UTC,nym,0.0482760221434057
2025-04-01 07:04:51 UTC,nym,0.0487122550365347
2025-04-01 08:04:47 UTC,nym,0.0494229795583041
2025-04-01 09:09:29 UTC,nym,0.0500440532403364
2025-04-01 10:04:44 UTC,nym,0.050310567604086
2025-04-01 11:04:44 UTC,nym,0.0506130124646374
2025-04-01 12:04:56 UTC,nym,0.0506360400658205
2025-04-01 13:08:31 UTC,nym,0.0487400790776048
2025-04-01 14:04:48 UTC,nym,0.0493353700358962
2025-04-01 15:07:05 UTC,nym,0.0502470902767251
2025-04-01 16:05:31 UTC,nym,0.050440530141112
2025-04-01 17:04:56 UTC,nym,0.0506979406189099
2025-04-01 18:07:34 UTC,nym,0.051065037785832
2025-04-01 19:04:52 UTC,nym,0.0516684172545852
2025-04-01 20:04:56 UTC,nym,0.0507038215832449
2025-04-01 21:06:40 UTC,nym,0.0499245576383598
2025-04-01 22:04:49 UTC,nym,0.0495819984310524
2025-04-01 23:04:57 UTC,nym,0.0494918369053077
2025-04-02 00:04:52 UTC,nym,0.0495129848313459
2025-04-02 01:04:52 UTC,nym,0.049575022226045
2025-04-02 02:04:52 UTC,nym,0.0494409141384386
2025-04-02 03:04:57 UTC,nym,0.049474083274156
2025-04-02 04:09:41 UTC,nym,0.0495733074533656
2025-04-02 05:04:34 UTC,nym,0.0495845545563053
2025-04-02 06:04:41 UTC,nym,0.0493147898545197
2025-04-02 07:00:17 UTC,nym,0.0497002682908631
2025-04-02 08:00:14 UTC,nym,0.0495756938712753
2025-04-02 09:04:36 UTC,nym,0.0493169114902593
2025-04-02 10:04:50 UTC,nym,0.0493888612302513
2025-04-02 11:04:22 UTC,nym,0.0495220768267983
2025-04-02 12:09:17 UTC,nym,0.0495195952347912
2025-04-02 13:09:27 UTC,nym,0.0494990044994519
2025-04-02 14:05:34 UTC,nym,0.0498071373896221
2025-04-02 15:04:50 UTC,nym,0.0495428972476646
2025-04-02 16:04:55 UTC,nym,0.0496216547850787
2025-04-02 17:04:54 UTC,nym,0.0501084595745995
2025-04-02 18:04:54 UTC,nym,0.0507469293694182
2025-04-02 19:04:41 UTC,nym,0.050179012541508
2025-04-02 20:04:44 UTC,nym,0.0501948462998436
2025-04-02 21:04:51 UTC,nym,0.0497251969202003
2025-04-02 22:01:23 UTC,nym,0.0494180325335269
2025-04-02 23:00:47 UTC,nym,0.048771717672427
2025-04-03 00:01:13 UTC,nym,0.0485914113520575
2025-04-03 01:01:14 UTC,nym,0.0486728572454092
2025-04-03 02:00:57 UTC,nym,0.0485519689756031
2025-04-03 03:01:17 UTC,nym,0.0482210735901809
2025-04-03 04:01:26 UTC,nym,0.0483876956355493
2025-04-03 05:00:56 UTC,nym,0.0482062783246343
2025-04-03 06:01:18 UTC,nym,0.0477535572488835
2025-04-03 07:01:01 UTC,nym,0.0477737816816058
2025-04-03 08:01:09 UTC,nym,0.0476954329950031
2025-04-03 09:01:15 UTC,nym,0.0477767389090878
2025-04-03 10:01:12 UTC,nym,0.0477771679255016
2025-04-03 11:01:32 UTC,nym,0.0470890214279056
2025-04-03 12:01:06 UTC,nym,0.0465823952217068
2025-04-03 13:01:12 UTC,nym,0.0463474437249596
2025-04-03 14:01:03 UTC,nym,0.0463947551435342
2025-04-03 15:01:11 UTC,nym,0.0463784481216209
2025-04-03 16:01:21 UTC,nym,0.0461075731411323
2025-04-03 17:01:13 UTC,nym,0.046259806096302
2025-04-03 18:01:17 UTC,nym,0.0463734534613615
2025-04-03 19:01:20 UTC,nym,0.046387897496647
2025-04-03 20:01:20 UTC,nym,0.0464249631046617
2025-04-03 21:01:12 UTC,nym,0.0467332712934537
2025-04-03 22:01:08 UTC,nym,0.0464853212372295
2025-04-03 23:01:17 UTC,nym,0.0457917951920205
2025-04-04 00:01:22 UTC,nym,0.0457194820559306
2025-04-04 01:01:13 UTC,nym,0.0459960910611559
2025-04-04 02:01:03 UTC,nym,0.0459854053827
2025-04-04 03:00:59 UTC,nym,0.0464410214776458
2025-04-04 04:01:13 UTC,nym,0.0466201187357722
2025-04-04 05:01:18 UTC,nym,0.0469301379360496
2025-04-04 06:01:27 UTC,nym,0.047602885483589
2025-04-04 07:00:57 UTC,nym,0.0478130261140981
2025-04-04 08:01:17 UTC,nym,0.047428155945717
2025-04-04 09:01:21 UTC,nym,0.0476540189872708
2025-04-04 10:01:16 UTC,nym,0.0471335089221831
2025-04-04 11:01:15 UTC,nym,0.0466965298169512
2025-04-04 12:01:26 UTC,nym,0.0471593870905321
2025-04-04 13:01:29 UTC,nym,0.0468719905332475
2025-04-04 14:00:48 UTC,nym,0.0469217559518005
2025-04-04 15:01:10 UTC,nym,0.0470492437452528
2025-04-04 16:04:53 UTC,nym,0.0476416353354415
2025-04-04 17:04:46 UTC,nym,0.0478756072962082
2025-04-04 18:04:52 UTC,nym,0.0479729941622279
2025-04-04 19:04:49 UTC,nym,0.0480111524403895
2025-04-04 20:04:34 UTC,nym,0.0480871315247893
2025-04-04 21:04:50 UTC,nym,0.0480664530561589
2025-04-04 22:04:51 UTC,nym,0.0483949224724617
2025-04-04 23:04:42 UTC,nym,0.0484044398151074
2025-04-05 00:04:57 UTC,nym,0.0484064558494223
2025-04-05 01:04:31 UTC,nym,0.0478600218875204
2025-04-05 02:04:40 UTC,nym,0.0469685832965428
2025-04-05 03:04:43 UTC,nym,0.0463216953563608
2025-04-05 04:04:37 UTC,nym,0.0456280768855373
2025-04-05 05:04:35 UTC,nym,0.0457293169755859
2025-04-05 06:04:42 UTC,nym,0.0458186149151989
2025-04-05 07:04:42 UTC,nym,0.0457180356960939
2025-04-05 08:04:38 UTC,nym,0.0457726926122901
2025-04-05 09:04:36 UTC,nym,0.0457641099757741
2025-04-05 10:04:38 UTC,nym,0.045668911180943
2025-04-05 11:05:15 UTC,nym,0.0457402214780638
2025-04-05 12:09:33 UTC,nym,0.045803653874682
2025-04-05 13:04:56 UTC,nym,0.0457456984463875
2025-04-05 14:04:45 UTC,nym,0.0458408017802199
2025-04-05 15:04:39 UTC,nym,0.0456765565908664
2025-04-05 16:04:48 UTC,nym,0.0456911342721194
2025-04-05 17:04:41 UTC,nym,0.045562866507693
2025-04-05 18:04:37 UTC,nym,0.0455074710602897
2025-04-05 19:04:33 UTC,nym,0.0455966793226148
2025-04-05 20:04:32 UTC,nym,0.0453793421184695
2025-04-05 21:04:54 UTC,nym,0.0449688766662996
2025-04-05 22:04:50 UTC,nym,0.0449113830760518
2025-04-05 23:04:50 UTC,nym,0.0449311093064607
2025-04-06 00:04:48 UTC,nym,0.0449017285039225
2025-04-06 01:01:52 UTC,nym,0.0452908289764481
2025-04-06 02:01:47 UTC,nym,0.0459388110786817
2025-04-06 03:01:45 UTC,nym,0.0465514412743544
2025-04-06 04:04:39 UTC,nym,0.0471913841150073
2025-04-06 05:04:42 UTC,nym,0.0478840272914149
2025-04-06 06:04:45 UTC,nym,0.0482234751672264
2025-04-06 07:04:48 UTC,nym,0.0475821418184539
2025-04-06 08:04:47 UTC,nym,0.0476565712609469
2025-04-06 09:04:52 UTC,nym,0.0473222613727701
2025-04-06 10:04:47 UTC,nym,0.0474206434794935
2025-04-06 11:04:52 UTC,nym,0.0472802638976579
2025-04-06 12:04:54 UTC,nym,0.0472264755753664
2025-04-06 13:04:47 UTC,nym,0.0470444460886628
2025-04-06 14:04:50 UTC,nym,0.0470292810452982
2025-04-06 15:00:23 UTC,nym,0.0452956087510432
2025-04-06 16:00:32 UTC,nym,0.0448249619647875
2025-04-06 17:00:22 UTC,nym,0.0449308497373779
2025-04-06 18:00:14 UTC,nym,0.0449190665478291
2025-04-06 19:00:20 UTC,nym,0.0448368150588431
2025-04-06 20:08:01 UTC,nym,0.044792391548386
2025-04-06 21:04:59 UTC,nym,0.0445838717029012
2025-04-06 22:04:56 UTC,nym,0.0443477710277062
2025-04-06 23:09:44 UTC,nym,0.0441310078339247
2025-04-07 00:05:13 UTC,nym,0.0434586863739336
2025-04-07 01:09:44 UTC,nym,0.0437653885971652
2025-04-07 02:43:38 UTC,nym,0.0437697334212605
2025-04-07 03:23:34 UTC,nym,0.0438037100091086
2025-04-07 04:04:50 UTC,nym,0.0436101355559932
2025-04-07 05:07:48 UTC,nym,0.0435080622435262
2025-04-07 06:04:55 UTC,nym,0.0433894576970275
2025-04-07 07:04:58 UTC,nym,0.0426005567759712
2025-04-07 08:04:37 UTC,nym,0.0424188741133292
2025-04-07 09:04:43 UTC,nym,0.0422656551543091
2025-04-07 10:04:17 UTC,nym,0.0424308634109985
2025-04-07 11:03:44 UTC,nym,0.0426280398993601
2025-04-07 12:04:36 UTC,nym,0.0427198024064156
2025-04-07 13:04:40 UTC,nym,0.0427746291154828
2025-04-07 14:04:21 UTC,nym,0.0431802586050378
2025-04-07 15:04:40 UTC,nym,0.0430637906704363
2025-04-07 16:04:40 UTC,nym,0.0429244914514779
2025-04-07 17:04:41 UTC,nym,0.0429138223272538
2025-04-07 18:04:34 UTC,nym,0.0432409608467064
2025-04-07 19:04:42 UTC,nym,0.0432115219378258
2025-04-07 20:04:35 UTC,nym,0.0427416360176434
2025-04-07 21:04:47 UTC,nym,0.0429325788307573
2025-04-07 22:04:36 UTC,nym,0.0429728435276859
2025-04-07 23:04:31 UTC,nym,0.0430574241245184
2025-04-08 00:01:00 UTC,nym,0.0428916737267653
2025-04-08 01:04:25 UTC,nym,0.0427571931978774
2025-04-08 02:04:35 UTC,nym,0.043519915557505
2025-04-08 03:05:31 UTC,nym,0.0436462171529803
2025-04-08 04:04:56 UTC,nym,0.0441515250264792
2025-04-08 05:08:07 UTC,nym,0.0440868572138372
2025-04-08 06:04:47 UTC,nym,0.0447742547434795
2025-04-08 07:04:53 UTC,nym,0.0450100796495966
2025-04-08 08:04:52 UTC,nym,0.0454012484508919
2025-04-08 09:09:29 UTC,nym,0.0458734809200772
2025-04-08 10:04:49 UTC,nym,0.0461321228289674
2025-04-08 11:04:57 UTC,nym,0.045637631767324
2025-04-08 12:09:30 UTC,nym,0.0456034079366457
2025-04-08 13:07:38 UTC,nym,0.0445587080431714
2025-04-08 14:04:43 UTC,nym,0.0442367188108361
2025-04-08 15:04:22 UTC,nym,0.0445837877463836
2025-04-08 16:04:35 UTC,nym,0.0445961334748006
2025-04-08 17:04:35 UTC,nym,0.0441436528079667
2025-04-08 18:09:33 UTC,nym,0.0443669252409063
2025-04-08 19:04:33 UTC,nym,0.0442502468760102
2025-04-08 20:04:35 UTC,nym,0.0445142653370014
2025-04-08 21:04:30 UTC,nym,0.0447855692369819
2025-04-08 22:04:27 UTC,nym,0.0448139387152515
2025-04-08 23:04:50 UTC,nym,0.0445871040072135
2025-04-09 00:04:52 UTC,nym,0.0445906973683677
2025-04-09 01:09:19 UTC,nym,0.0438572200145776
2025-04-09 02:05:46 UTC,nym,0.0434485317214601
2025-04-09 03:05:34 UTC,nym,0.042738936592769
2025-04-09 04:04:55 UTC,nym,0.0422517516388432
2025-04-09 05:04:53 UTC,nym,0.0420478759663966
2025-04-09 06:04:49 UTC,nym,0.0423378967377703
2025-04-09 07:04:49 UTC,nym,0.0422890117019975
2025-04-09 08:04:45 UTC,nym,0.0422913436754702
2025-04-09 09:04:42 UTC,nym,0.0423540138096033
2025-04-09 10:03:31 UTC,nym,0.0426968220072775
2025-04-09 11:02:18 UTC,nym,0.0422225525069155
2025-04-09 12:02:48 UTC,nym,0.0418655274142305
2025-04-09 13:02:48 UTC,nym,0.0418720792544626
2025-04-09 14:02:43 UTC,nym,0.0421916798446537
2025-04-09 15:02:49 UTC,nym,0.0420373189195876
2025-04-09 16:02:46 UTC,nym,0.042251288639571
2025-04-09 17:02:41 UTC,nym,0.0421634021524791
2025-04-09 18:02:23 UTC,nym,0.0434283390056022
2025-04-09 19:02:26 UTC,nym,0.044816775115173
2025-04-09 20:02:34 UTC,nym,0.0438533944371656
2025-04-09 21:02:30 UTC,nym,0.0430209835939164
2025-04-09 22:02:57 UTC,nym,0.0430224659061843
2025-04-09 23:04:54 UTC,nym,0.042694802673496
2025-04-10 00:00:53 UTC,nym,0.0437757279725831
2025-04-10 01:00:37 UTC,nym,0.0428813424581624
2025-04-10 02:00:50 UTC,nym,0.0427491764593176
2025-04-10 03:00:50 UTC,nym,0.0427996081939705
2025-04-10 04:01:17 UTC,nym,0.0427304188641399
2025-04-10 05:02:03 UTC,nym,0.0428285954636974
2025-04-10 06:01:47 UTC,nym,0.0427536809880241
2025-04-10 07:01:24 UTC,nym,0.0432362621566212
2025-04-10 08:42:03 UTC,nym,0.0427333976146596
2025-04-10 09:00:10 UTC,nym,0.0426679036384027
2025-04-10 10:02:12 UTC,nym,0.0424271884393325
2025-04-10 11:19:07 UTC,nym,0.0419743449627635
2025-04-10 12:05:22 UTC,nym,0.0418291986986701
2025-04-10 13:04:56 UTC,nym,0.0418254238951662
2025-04-10 14:04:55 UTC,nym,0.04160797312789
2025-04-10 15:04:51 UTC,nym,0.041534397323098
2025-04-10 16:04:53 UTC,nym,0.0411986356240792
2025-04-10 17:04:57 UTC,nym,0.0411079308995164
2025-04-10 18:05:29 UTC,nym,0.0411932414907899
2025-04-10 19:04:50 UTC,nym,0.0412846959167345
2025-04-10 20:05:44 UTC,nym,0.0411518699264008
2025-04-10 21:09:46 UTC,nym,0.0410767496032311
2025-04-10 22:04:59 UTC,nym,0.0411929839658949
2025-04-10 23:04:50 UTC,nym,0.0410676034709589
2025-04-11 00:04:56 UTC,nym,0.041022981115768
2025-04-11 01:09:35 UTC,nym,0.0409375902293549
2025-04-11 02:09:33 UTC,nym,0.0413552413715333
2025-04-11 03:04:40 UTC,nym,0.0411486247923868
2025-04-11 04:04:59 UTC,nym,0.041407840439895
2025-04-11 05:04:56 UTC,nym,0.0416809195917869
2025-04-11 06:04:47 UTC,nym,0.04211271474616
2025-04-11 07:04:58 UTC,nym,0.0424054709287643
2025-04-11 08:06:35 UTC,nym,0.0420269837783798
2025-04-11 09:04:52 UTC,nym,0.0421335301190483
2025-04-11 10:04:58 UTC,nym,0.0424554101454683
2025-04-11 11:06:13 UTC,nym,0.0423837760702769
2025-04-11 12:08:29 UTC,nym,0.0417215700091465
2025-04-11 13:07:58 UTC,nym,0.0409696744567148
2025-04-11 14:04:59 UTC,nym,0.0408558391998882
2025-04-11 15:06:15 UTC,nym,0.0409248149986609
2025-04-11 16:09:33 UTC,nym,0.0408369178099193
2025-04-11 17:09:11 UTC,nym,0.0407391176669432
2025-04-11 18:07:55 UTC,nym,0.040767686751947
2025-04-11 19:08:54 UTC,nym,0.04071563255564
2025-04-11 20:09:29 UTC,nym,0.0405656117126124
2025-04-11 21:07:22 UTC,nym,0.0407095597831021
2025-04-11 22:09:32 UTC,nym,0.0405497460267548
2025-04-11 23:09:46 UTC,nym,0.0406491937849848
2025-04-12 00:08:20 UTC,nym,0.0406814803511793
2025-04-12 01:07:50 UTC,nym,0.0405617524755852
2025-04-12 02:04:57 UTC,nym,0.0396449341827888
2025-04-12 03:09:35 UTC,nym,0.0388824623036989
2025-04-12 04:09:36 UTC,nym,0.0386523788177379
2025-04-12 05:04:54 UTC,nym,0.0385741831948242
2025-04-12 06:04:49 UTC,nym,0.0386087527234911
2025-04-12 07:05:13 UTC,nym,0.03825888416047
2025-04-12 08:04:53 UTC,nym,0.0384428399462461
2025-04-12 09:09:16 UTC,nym,0.0384788441653781
2025-04-12 10:07:07 UTC,nym,0.0385527039052011
2025-04-12 11:09:38 UTC,nym,0.0388193668537897
2025-04-12 12:09:38 UTC,nym,0.0401482781398176
2025-04-12 13:06:51 UTC,nym,0.0391361257803391
2025-04-12 14:09:40 UTC,nym,0.0390983635194841
2025-04-12 15:09:22 UTC,nym,0.0389206877306619
2025-04-12 16:09:26 UTC,nym,0.0388059857279499
2025-04-12 17:09:40 UTC,nym,0.0387584348739386
2025-04-12 18:08:36 UTC,nym,0.0386259952679716
2025-04-12 19:09:40 UTC,nym,0.0392529941903411
2025-04-12 20:08:07 UTC,nym,0.0391988689339858
2025-04-12 21:09:33 UTC,nym,0.0387983521127656
2025-04-12 22:09:05 UTC,nym,0.038697863125401
2025-04-12 23:09:27 UTC,nym,0.0386732229051417
2025-04-13 00:05:08 UTC,nym,0.0385663044560676
2025-04-13 01:04:50 UTC,nym,0.0386811586434651
2025-04-13 02:05:45 UTC,nym,0.0389220907560152
2025-04-13 03:09:26 UTC,nym,0.0391682055259482
2025-04-13 04:04:57 UTC,nym,0.039256973323539
2025-04-13 05:05:03 UTC,nym,0.0394843150538744
2025-04-13 06:04:48 UTC,nym,0.0393185067775016
2025-04-13 07:04:59 UTC,nym,0.0395587528427762
2025-04-13 08:06:53 UTC,nym,0.0393476473718939
2025-04-13 09:08:23 UTC,nym,0.0396190356524937
2025-04-13 10:04:56 UTC,nym,0.0395620648060492
2025-04-13 11:04:58 UTC,nym,0.0388803614259873
2025-04-13 12:04:50 UTC,nym,0.0384269745620993
2025-04-13 13:04:59 UTC,nym,0.0383695985473823
2025-04-13 14:04:55 UTC,nym,0.0380034529080237
2025-04-13 15:04:56 UTC,nym,0.0377232590408069
2025-04-13 16:04:58 UTC,nym,0.0371698206492357
2025-04-13 17:04:53 UTC,nym,0.0369828286225436
2025-04-13 18:04:54 UTC,nym,0.0371385794530556
2025-04-13 19:05:31 UTC,nym,0.0372029577003129
2025-04-13 20:06:52 UTC,nym,0.037358046113513
2025-04-13 21:04:55 UTC,nym,0.0371710056058317
2025-04-13 22:04:36 UTC,nym,0.0371916564617544
2025-04-13 23:04:56 UTC,nym,0.0371855634620509
2025-04-14 00:04:48 UTC,nym,0.0372024186287696
2025-04-14 01:04:56 UTC,nym,0.0367614809309976
2025-04-14 02:04:54 UTC,nym,0.0367212155657194
2025-04-14 03:04:57 UTC,nym,0.0369524463270431
2025-04-14 04:04:29 UTC,nym,0.0368220182912133
2025-04-14 05:04:32 UTC,nym,0.0368847572795071
2025-04-14 06:09:22 UTC,nym,0.0368884140393714
2025-04-14 07:04:37 UTC,nym,0.0366754376696053
2025-04-14 08:04:36 UTC,nym,0.0369360252630249
2025-04-14 09:04:25 UTC,nym,0.0369171901198762
2025-04-14 10:04:29 UTC,nym,0.0369214822971499
2025-04-14 11:04:51 UTC,nym,0.0369236486742646
2025-04-14 12:04:50 UTC,nym,0.036467606301526
2025-04-14 13:04:37 UTC,nym,0.0359809498305162
2025-04-14 14:04:45 UTC,nym,0.0361816559345454
2025-04-14 15:04:45 UTC,nym,0.0362262274140395
2025-04-14 16:04:57 UTC,nym,0.0364026576619412
2025-04-14 17:04:38 UTC,nym,0.0365962935322485
2025-04-14 18:04:44 UTC,nym,0.0366182421868565
2025-04-14 19:04:46 UTC,nym,0.0368218312285719
2025-04-14 20:04:45 UTC,nym,0.0365596537894498
2025-04-14 21:04:45 UTC,nym,0.0364274261874324
2025-04-14 22:04:46 UTC,nym,0.0360089490249345
2025-04-14 23:04:45 UTC,nym,0.0360230599409353
2025-04-15 00:04:44 UTC,nym,0.0361536380350668
2025-04-15 01:04:46 UTC,nym,0.0361347194766281
